line_id	chapter	chapter_title	scene	route	order	speaker	kind	display_text	context_before	context_after	speech_text	translation_status	translation_note	pronunciation_note	source_fingerprint	source_revision
her_0331	heroine	女主视角 · 青	05-06		1348	成年爱理	dialogue	那...个...难道你是...	her_0330 | 旁白 | 毫无疑问，她，就是，爱理。	her_0332 | 成年爱理 | 基生...君...？		untranslated			b0a719b46c2262eee4dcc9d41d8ada34f813533df4e637ff61d32943291336df	707ba1c82dcdb9307ae9b809b15746a0585a5bda61f67b7ba74149f40b97fa8f
her_0332	heroine	女主视角 · 青	05-06		1349	成年爱理	dialogue	基生...君...？	her_0331 | 成年爱理 | 那...个...难道你是...	her_0333 | 成年爱理 | 很……很久不见了呢，基生君。		untranslated			b4ad2db481bb624cb43ea1c4daed8c78c9e92fb185d27127abddcde93fcf136a	707ba1c82dcdb9307ae9b809b15746a0585a5bda61f67b7ba74149f40b97fa8f
her_0333	heroine	女主视角 · 青	05-07		1350	成年爱理	dialogue	很……很久不见了呢，基生君。	her_0332 | 成年爱理 | 基生...君...？	her_0334 | 成年爱理 | 居然在这种地方碰到，真是吓了我一跳呢。		untranslated			8d990dadba084c691eb0b9fc02cc653526824d044b01b05a29fd8d711ad3db4f	707ba1c82dcdb9307ae9b809b15746a0585a5bda61f67b7ba74149f40b97fa8f
her_0334	heroine	女主视角 · 青	05-07		1351	成年爱理	dialogue	居然在这种地方碰到，真是吓了我一跳呢。	her_0333 | 成年爱理 | 很……很久不见了呢，基生君。	her_0338 | 成年爱理 | 我今天是和小野乃一起来的……你还记得吗？小野乃。		untranslated			0395a4172d0f69cfd1c9917785aed56ce9806fef5347db4ccfeb774c6f96d4ec	707ba1c82dcdb9307ae9b809b15746a0585a5bda61f67b7ba74149f40b97fa8f
her_0338	heroine	女主视角 · 青	05-07		1352	成年爱理	dialogue	我今天是和小野乃一起来的……你还记得吗？小野乃。	her_0334 | 成年爱理 | 居然在这种地方碰到，真是吓了我一跳呢。	her_0339 | 成年爱理 | 因为小野乃问我要不要一起去看海，所以我就跟着来了……		untranslated			4f44c87d365f0aa5cc4fbd300cc58e75bb879a162f0f6849c084034176ad6997	707ba1c82dcdb9307ae9b809b15746a0585a5bda61f67b7ba74149f40b97fa8f
her_0339	heroine	女主视角 · 青	05-07		1353	成年爱理	dialogue	因为小野乃问我要不要一起去看海，所以我就跟着来了……	her_0338 | 成年爱理 | 我今天是和小野乃一起来的……你还记得吗？小野乃。	her_0343 | ILY | 我说，基...		untranslated			7a297529f66249e862f93b255e61ea143e10ca717bf4aa53bc028ee7e0b5b3cd	707ba1c82dcdb9307ae9b809b15746a0585a5bda61f67b7ba74149f40b97fa8f
her_0344	heroine	女主视角 · 青	05-07		1355	成年爱理	dialogue	啊，对了。小野乃说要去对面那个地方拍照，结果倒是到现在都还没有回来啦？	her_0343 | ILY | 我说，基...	her_0345 | 成年爱理 | 呵呵...她还是和以前一样呢。		untranslated			b67468a44703c20e3fe157ab5c12be07364e9912cdb3982ab8bcaa81ee6f0287	707ba1c82dcdb9307ae9b809b15746a0585a5bda61f67b7ba74149f40b97fa8f
her_0345	heroine	女主视角 · 青	05-07		1356	成年爱理	dialogue	呵呵...她还是和以前一样呢。	her_0344 | 成年爱理 | 啊，对了。小野乃说要去对面那个地方拍照，结果倒是到现在都还没有回来啦？	her_0346 | ILY | 基生...		untranslated			6f51d3f4c6fea42a0ae745cbc4a320ba2bd543dd82f7d34f79bfe4b173277d89	707ba1c82dcdb9307ae9b809b15746a0585a5bda61f67b7ba74149f40b97fa8f
her_0356	heroine	女主视角 · 青	05-07		1360	成年爱理	dialogue	话说回来，能遇见你真是太巧了呢！没想到真的会有这么巧的事呢。	her_0348 | ILY | ！？	her_0357 | 成年爱理 | ……说起来啊。		untranslated			dcbd9e10942928ce7794f391b48eb89918351a719b72ffc7229739c97113250f	707ba1c82dcdb9307ae9b809b15746a0585a5bda61f67b7ba74149f40b97fa8f
her_0357	heroine	女主视角 · 青	05-07		1361	成年爱理	dialogue	……说起来啊。	her_0356 | 成年爱理 | 话说回来，能遇见你真是太巧了呢！没想到真的会有这么巧的事呢。	her_0358 | 成年爱理 | 基生君你，是跟人一起来的吗？		untranslated			43eafb2696b64b53a15d063205ca4a0b055d788385db561e4cc73315a84a42e2	707ba1c82dcdb9307ae9b809b15746a0585a5bda61f67b7ba74149f40b97fa8f
her_0358	heroine	女主视角 · 青	05-07		1362	成年爱理	dialogue	基生君你，是跟人一起来的吗？	her_0357 | 成年爱理 | ……说起来啊。	her_0359 | 旁白 | 记忆的错乱感让他的大脑仿佛一片空白般的麻木，仿佛这里只有他才是不该出现的人，一切都像黑洞般吞噬着他的意识。		untranslated			92d328c4b57f9c8e74afb1b0feaf30c2db028c1ea6af84b30a0727bbd948917a	707ba1c82dcdb9307ae9b809b15746a0585a5bda61f67b7ba74149f40b97fa8f
her_0379	heroine	女主视角 · 青	05-08		1376	成年爱理	dialogue	基生？	her_0378 | ILY | 我还，不想消失...	her_0381 | ILY | 不要...		untranslated			d177f4aef0a57a6e16e0b89cf345607e2cc98a99b261bd0462cc9b1e14e69d51	707ba1c82dcdb9307ae9b809b15746a0585a5bda61f67b7ba74149f40b97fa8f
